"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Justice Hill","BLT","1","RB","2","2","0","9","0","0","0","0","100","0","4.5","4.5","4.5","","","","","","","","","","","","2","0","8","0","0","0","4","1","0","0","0","","","","","","","","","0","0","3.7","0.23","0.93"
"Ito Smith","ATL","1","RB","4","2","0","20","0","0","0","0","50","2.25","5","10","7.5","","","","","","","","","","","","2","0","11","0","1","0","5.5","4","1","0.5","0","","","","","","","","","0","0","11.1","0.37","2.77"
"Josh Jacobs","OAK","1","RB","2","2","0","29","0","0","0","0","100","1.5","14.5","14.5","13","","","","","","","","","","","","17","0","79","0","0","0","4.65","4","7","0.41","0","","","","","","","","","0","0","12.8","0.38","0.67"
"Benny Snell Jr.","PIT","1","RB","1","0","0","0","0","0","0","0","0","-4","0","0","0","","","","","","","","","","","","2","0","1","0","0","0","0.5","1","0","0","0","","","","","","","","","0","0","0.1","0.02","0.05"
"Mark Walton","MIA","1","RB","2","2","0","11","0","0","0","0","100","-1.5","5.5","5.5","7","","","","","","","","","","","","6","0","23","0","0","0","3.83","3.33","1","0.17","0","","","","","","","","","0","0","5.4","0.42","0.68"
"Gus Edwards","BLT","1","RB","1","1","0","8","0","0","0","0","100","2","8","8","6","","","","","","","","","","","","6","0","28","0","0","0","4.67","3.33","1","0.17","0","","","","","","","","","0","0","4.6","0.23","0.66"
"Foster Moreau","OAK","1","TE","3","3","0","30","0","1","0","0","100","10","10","10","0.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12","0.39","4"
"Jordan Akins","HST","1","TE","3","3","0","21","0","0","0","0","100","2","7","7","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.1","0.16","1.7"
"Andrew Beck","DEN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Tyler Conklin","MIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Cethan Carter","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Mike Gesicki","MIA","1","TE","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Tommy Sweeney","BUF","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Durham Smythe","MIA","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Drew Sample","CIN","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Garrett Dickerson","NYG","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Dallas Goedert","PHI","1","TE","2","2","0","16","0","1","0","0","100","2","8","8","8.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9.6","0.22","4.8"
"Hayden Hurst","BLT","1","TE","2","2","0","39","0","0","0","0","100","10","19.5","19.5","9.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","5.9","0.39","2.95"
"Jaylen Samuels","PIT","1","RB","8","8","0","57","0","0","0","0","100","-1.13","7.13","7.13","8.25","","","","","","","","","","","","10","0","26","0","1","0","2.6","2","0","0","0","","","","","","","","","0","0","22.3","0.86","1.24"
"Dalton Schultz","DAL","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Ryan Izzo","NE","1","TE","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Mark Andrews","BLT","1","TE","8","4","0","31","0","1","0","1","50","13","3.88","7.75","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","13.1","0.45","3.27"
"Andy Isabella","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","5","0","0","0","5","0","0","0","0","","","","","","","","","0","0","0.5","0.06","0.5"
"Jakobi Meyers","NE","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Scotty Miller","TB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Hunter Renfrow","OAK","1","WR","3","2","0","18","0","0","0","0","66.7","3","6","9","9","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.8","0.15","1.9"
"Christian Kirk","ARZ","1","WR","5","4","0","37","0","0","0","0","80","10.2","7.4","9.25","1","","","","","","","","","","","","1","0","6","0","0","0","6","1","0","0","0","","","","","","","","","0","0","8.3","0.14","1.66"
"Keke Coutee","HST","1","WR","3","1","0","11","0","0","0","0","33.3","8.33","3.67","11","5","","","","","","","","","","","","1","0","10","0","0","0","10","0","0","0","0","","","","","","","","","0","0","3.1","0.08","1.55"
"D.J. Chark Jr.","JAX","1","WR","7","4","0","44","0","0","0","0","57.1","14.71","6.29","11","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","8.4","0.14","2.1"
"James Washington","PIT","1","WR","1","0","0","0","0","0","0","0","0","22","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Marquez Valdes-Scantling","GB","1","WR","7","3","0","47","0","0","0","0","42.9","13.14","6.71","15.67","7","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.7","0.11","2.57"
"D.K. Metcalf","SEA","1","WR","4","1","0","6","0","0","0","0","25","13.25","1.5","6","6","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.6","0.04","1.6"
"Olabisi Johnson","MIN","1","WR","4","4","0","35","0","0","0","0","100","6","8.75","8.75","2.75","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.5","0.22","1.88"
"Kelvin Harmon","WAS","1","WR","2","2","0","14","0","0","0","0","100","6.5","7","7","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.4","0.12","1.7"
"Parris Campbell","IND","1","WR","8","5","0","25","0","0","0","0","62.5","14.88","3.13","5","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","0","0","7.5","0.16","1.5"
"Trent Sherfield","ARZ","1","WR","3","1","0","15","0","0","0","0","33.3","22","5","15","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.5","0.05","2.5"
"Malik Turner","SEA","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Nyheim Hines","IND","1","RB","6","6","0","39","0","0","0","0","100","2","6.5","6.5","4.5","","","","","","","","","","","","3","0","6","0","0","0","2","2.33","0","0","0","","","","","","","","","0","0","10.5","0.3","1.17"
"Allen Lazard","GB","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Keelan Doss","OAK","1","WR","1","1","0","14","0","0","0","0","100","6","14","14","8","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.4","0.2","2.4"
"Anthony Miller","CHI","1","WR","3","2","0","11","0","0","0","0","66.7","3.67","3.67","5.5","0.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","3.1","0.07","1.55"
"Courtland Sutton","DEN","1","WR","7","6","0","62","0","2","0","0","85.7","9","8.86","10.33","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","24.2","0.47","4.03"
"Damion Ratley","CLV","1","WR","3","1","0","10","0","0","0","0","33.3","20.67","3.33","10","5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2","0.05","2"
"Auden Tate","CIN","1","WR","6","4","0","50","0","0","0","1","66.7","10.33","8.33","12.5","3.5","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","9","0.15","2.25"
"Miles Boykin","BLT","1","WR","3","3","0","32","0","1","0","0","100","11.67","10.67","10.67","0.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","12.2","0.58","4.07"
"Calvin Ridley","ATL","1","WR","6","3","0","32","0","0","0","1","50","14.83","5.33","10.67","0.33","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.2","0.1","2.07"
"D.J. Moore","CAR","1","WR","5","3","0","44","0","0","0","0","60","9","8.8","14.67","7.67","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","7.4","0.13","2.47"
"A.J. Brown","TEN","1","WR","3","3","1","94","0","2","1","0","100","16","31.33","31.33","17","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","24.4","0.94","8.13"
"Steven Sims","WAS","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Patrick Ricard","BLT","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Keelan Cole","JAX","1","WR","1","1","0","19","0","0","0","0","100","19","19","19","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.9","0.32","2.9"
"Marquise Brown","BLT","1","WR","6","4","0","22","0","0","0","2","66.7","6.83","3.67","5.5","2","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","6.2","0.11","1.55"
"Damion Willis","CIN","1","WR","1","1","0","8","0","0","0","0","100","4","8","8","4","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.8","0.08","1.8"
"Justin Watson","TB","1","WR","1","1","0","13","0","0","0","0","100","13","13","13","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","2.3","1.15","2.3"
"Darwin Thompson","KC","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Diontae Spencer","DEN","1","WR","1","1","0","8","0","0","0","0","100","-1","8","8","9","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","1.8","0.9","1.8"
"Deonte Harris","NO","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","1","0","10","0","0","0","10","1","0","0","0","","","","","","","","","0","0","1","0.14","1"
"Ashton Dulin","IND","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
"Tom Kennedy","DET","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0",""
